Title,Class
2018 HKFP fundraiser: French brass party band Le Groupe Électrogène Fanfare Club to play at the Hive,1
"US YouTube users to see ‘gov’t funded’ labels on China’s Xinhua, and US-backed RFA videos",1
Video: Chinese woman follows handbag into airport X-ray scanner,1
"Bus driver alliance demands talks with KMB bosses, vowing further action if firm fails to respond",1
Ex-Hong Kong chief Donald Tsang ordered to pay HK$5m after failure to cooperate with corruption investigation,1
Event: Star Wars: A New Hope – screened with a live orchestra at the Hong Kong Cultural Centre,1
Bar Assoc. says Hong Kong introduced equivalent of ‘political screening behind closed doors’ for election candidates,1
Taiwan lawmakers seek meeting with Pope Francis after Hong Kong bishop row,1
Vatican ‘closer to historic recognition of Beijing bishops’,1
"China censors online discussion of presidential term limit, as Xi Jinping set to rule indefinitely",1
‘Noxious fish’ and grasshoppers unleashed as banned candidates protest at Hong Kong election briefing,1
‘Political interference’: Hong Kong’s top leaders express ‘regret’ over Umbrella Movement’s Nobel Peace Prize nomination,1
‘Emperor Xi Jinping’? – China gambles on return to lifetime rule,1
Chinese grumble about ’emperor’ as congress fetes President Xi Jinping,1
Equality watchdog denies ‘nepotism’ over hiring of new project manager close to chair Alfred Chan,1
Chinese anti-censorship activist Zhen Jianghua denied access to lawyer,1
China’s Xi Jinping takes another stride in Mao’s footsteps,1
"Andrew Lo, aide to ex-Hong Kong leader Tung Chee-hwa, dies from suspected flu- reports",1
"Freedom of speech a core value but advocating independence violates Basic Law, new CUHK head says",1
"Protesters dump Lantau construction waste on Chief Exec. Carrie Lam’s doorstep, urge action on landfilling",1
"KMB suspends decision to fire four bus drivers who participated in strike, after outcry",1
Malaysia bans concert by Hong Kong singer Denise Ho due to ‘active support of the LGBT community’,1
In Pictures: Hong Kong students in UK protest banning of pro-democracy candidates from by-election,1
"Hong Kong gov’t ignored 723 hectares of brownfield land that could be used for 84,000 flats, say researchers",1
"Mobile phone numbers starting with ‘4’, ‘7’ and ‘8’ soon to be available in Hong Kong",1
"Thanks for the bones, but dogs do far more for people than people do for dogs",1
"Over 80% of female journalists in China have experienced workplace sexual harassment, poll by journalist shows",1
Questions raised over sudden death of Chinese human rights lawyer Li Baiguang,1
"Hong Kong democracy activists Joshua Wong, Alex Chow, Nathan Law free to go after Occupy sentence appeal",1
"In Pictures: An eye-roll goes viral in China, as censors put a lid on it",1
Baptist University student involved in Mandarin language row ‘denied all charges’ at disciplinary hearing,1
"Cancel Hong Kong’s by-election and reinstate disqualified lawmakers, UK-based watchdog urges",1
KMB bus driver alliance suspends labour action after talks with company achieve ‘preliminary success’,1
The problem with China’s latest anti-Mafia crackdown,1
Hong Kong pro-democracy activists urge UK to release locked files after years of delay,1
Democratic Party suspects ‘illegal vote-rigging’ as residents receive polling cards for unknown people,1
White House says Xi Jinping’s term limits are an internal matter for China,1
UK warns of increasing Beijing pressure on Hong Kong after activist jailings and ousting of lawmakers,1
Badiucao cartoon: Xi Jinping forever,1
‘He might not have that much time left’: Daughter’s fears grow over bookseller Gui Minhai missing in China,1
Macau literary fest cancels events with three writers after authorities reportedly refuse to guarantee entry into city,1
Defeated by-election candidate Edward Yiu says he may run in 2019 District Council elections,1
‘I am a troublemaker’: Hong Kong Baptist University denies contract extension for staff union chair,1
"Petition opposing Vatican deal with China targeted in cyberattack originating from Tianjin, organisers say",1
Fellow ‘kidnapped’ bookseller says Gui Minhai was snatched again as he did not tell authorities of his departure,1
"KMB has room to improve in recent labour dispute, says Chief Executive Carrie Lam",1
Controversial BCA exams for primary three students to return as anonymous testing for 10% of students,1
‘New era’: How China hailed the abolition of ‘lifelong tenure’ for leaders… in 1980,1
Embattled Demosisto party hangs large black banners protesting banning of Hong Kong by-election candidates,1
Wary Taiwan eyes growing shadow of China’s Xi Jinping,1
Never mind the partisan labels: the real loser of Hong Kong’s by-elections was our political system,1
Video: How to eat frogs and spiders,1
"Better to be loved or feared? As soft power fails, China turns to sharper measures",1
Former justice chief denies PR firm had him show up at ex-leader Donald Tsang’s corruption trial,1
Court to hear judicial review on newly-elected lawmaker Au Nok-hin’s candidacy on March 28,1
"Part-time driver in fatal Hong Kong bus crash did not drive route in training, KMB admits",1
Businessman Kenny Wee sues Next Digital for unilateral breach of contract over terminated magazine sale,1
"The case of the legal externality: Au Nok-hin, Wong Tai-hoi and political games in court",1
In Pictures: Hundreds of domestic workers spend day-off helping clean up Hong Kong’s shoreline,1
Another man accused of taking photos in courtroom during Mong Kok trial,1
Video: Foreign consulates wish Hong Kong people a happy Year of the Dog,1
Sweden condemns China’s ‘brutal’ snatching of Swedish bookseller Gui Minhai,1
Lawmaker urges Hong Kong to better target potential HK$2K cash handouts for poor students,1
"No distinction between Chinese and Hong Kong films anymore, says actor Jackie Chan",1
"China confirms first human case of H7N4 bird flu, as Hong Kong issues health warning",1
"The voters speak, and surprise: Democrats no longer do ‘better than expected’",1
Boss of abused domestic worker Erwiana ordered to pay HK$170k in damages to another ex-employee,1
Elderly activist convicted of contempt for wearing ‘Reclaim Hong Kong’ scarf during Mong Kok unrest trial,1
"Why Joshua, Nathan, Alex and the Umbrella Movement would be an excellent choice for the Nobel Peace Prize",1
Gov’t suggests maximum penalty of HK$50k fine and 3 years jail time for breaking upcoming national anthem law,1
"New Year message had to be shot twice, says Carrie Lam, as festive video toned down in wake of bus crash tragedy",1
"China’s removal of presidential term limit prevents chaos in society, says party congress Hong Kong delegate",1
Hong Kong investigative news agency Factwire raises HK$1.9m to sustain operations till summer,1
Justice Dept. to appeal after court throws out ex-lawmaker’s contempt charge over documents row,1
‘US presence matters’ says admiral on carrier in the South China Sea,1
Journalism NGO reports ‘unprecedented hardship’ for Hong Kong’s media industry and ‘bleak’ trends in China,1
In Pictures: Activists protest ‘brutal’ fur trade outside Hong Kong’s fur fair,1
Remaking manufacturing in Hong Kong,1
New law may require national anthem to be incorporated into Hong Kong school curriculum – sources,1
"Uncertain whether Hong Kong election hopefuls may be banned for opposing security law, top Beijing adviser says",1
How China’s multi-pronged crackdown on dissent took aim at citizen journalists and rights defence websites,1
High Court ruling on ‘live-in’ rule guarantees further abuse of Hong Kong’s domestic workers,1
Donald Tsang case: Hong Kong Bar Assoc. stresses public’s right to observe due process,1
"Interview: HKFP speaks to Sophia, Hong Kong’s own social humanoid A.I. robot",1
"Video: Hong Kong Kin-ball heads to the World Cup, but struggles for recognition back home",1
How Hong Kong’s trash problem became more visible on January 1,1
Hong Kong’s richest man Li Ka-shing to retire at 89,1
"Hong Kong Stock Exchange covers up Chinese characters for ‘bribe’, ‘thief’, ‘greed’ on newly-designed wall",1
"China not trying to ‘replace America,’ foreign minister says",1
Media watchdog urges journalists in China to close or move Apple iCloud accounts this month,1
Xi Jinping gets second term with powerful ally Wang Qishan as Vice President,1
"China drowns out critics of lifetime Xi Jinping presidency, as ‘disagree’ among words censored online",1
Four KMB bus drivers sacked over strike action allowed to return to work pending appeal,1
"Hong Kong-China detention notification deal ‘useless,’ says lawmaker, a year after businessman disappeared",1
China urges US to ‘correct mistake’ after Donald Trump approves official travel to Taiwan,1
Standard Chartered brings back dividends as profits jump to HK$23bn,1
In Pictures: Bare-chested Chinese villagers ‘eat’ sparks during Lunar New Year spectacle,1
"China says publisher Gui Minhai held under criminal law, amid protests from Sweden",1
"Enough forced confessions, China – free bookseller Gui Minhai now!",1
We wouldn’t recognise a world in which China calls the shots,1
