Title,Summary
Chinese motorways forced to close as eastern region hit by dense fog - or is it smog?,
How do Chinese pupils exercise in heavy smog? In a ‘blow-up’ sports hall,
Hospital chief defends suspension of top surgeon,
Lamma power station's three chimneys cast long shadows,
Caught between China and the United States: why Hong Kong is the latest battleground in the rivalry and Article 23 could be the tinder to the explosive relationship,"Premier’s remarks expected to spark lively debate, set tone for future action on Hong Kong."
Nigerian consulate in Hong Kong sued over failure to pay rent at flat linked to late tycoon,
Flight returns to Beijing after fire in engine,
"Asean in Singapore, Apec in Papua New Guinea: all you need to know about Asia’s summit season","From the South China Sea to the Rohingya, this week’s summits will see the region’s biggest players engage with the biggest issues. Here’s what to watch out for."
"In Philippine relief efforts, China beat by Ikea",
Vegetarian Hong Kong food truck latest to enter difficult race,
Yunnan stops some terms of 're-education through labour' camps,
"In rare openness, China microblogs Bo Xilai trial",
Chinese and Hong Kong stocks finish up in recovery advance but uncertainty hovers,
Vietnam arrests Chinese man with massive 300kg haul of heroin in drugs crackdown,The country has clocked several high-profile busts in recent months as it seeks to contain rampant drug trafficking.
"Coronavirus roller coaster: Octopus card usage drops for fast food, transport, but booms at Hong Kong’s grocery stores",The city’s largest e-payment provider said public transport transactions were down 40 per cent in February as Hongkongers stayed home.
Invisibility becomes reality as scientists bend light waves,"A new way of assembling things, called metamaterials, may in the not too distant future help to protect a building from earthquakes by bending seismic waves around it. Similarly, tsunami waves could be bent around towns, and soundwaves bent around a room to make it soundproof."
Malaysia PM Mahathir Mohamad announces plan to scrap high-speed rail project with Singapore,"Mahathir Mohamad, the 92-year-old who triumphed over scandal-plagued Najib Razak in a general election this month, has made it a priority to cut the national debt and pledged to review major projects agreed by the previous government."
‘It’s the humanitarian thing to do’: Bangladesh urged to accept Canada’s offer to take Rohingya refugees,Offer was made in May when Foreign Minister Chrystia Freeland visited the South Asian country
New kid on the dock Stanley Ho makes strike history,"Before March 28, few outside the shipyards of Hong Kong had heard of Stanley Ho Wai-hong. Then the dockers walked out. It was to become one of the longest strikes in the city's history, and Stanley Ho was at its helm."
Special coffee for the financial secretary,
"US will keep confronting Beijing in the South China Sea, Defence Secretary Jim Mattis vows","Mattis said that the US is the only country to “take active steps” to rebuff China, but that it would continue in order to maintain freedom of navigation in the waters."
Donald Trump’s lawyer Rudy Giuliani insists there is ‘nothing wrong with taking information from Russians’,Defence of the president comes in wake of Robert Mueller’s report and as Democrats looks to widen investigations into 2016 campaign.
Budget vote to go ahead after Legco chief ends filibuster ,The marathon debate on the budget bill finally ended after Legislative Council president Jasper Tsang Yok-sing cut off a filibuster on Tuesday afternoon.
Maldives' ex-leader Mohamed Nasheed protests at poll's suspension,
Smash and grab: Chinese gunman ‘threatens to shoot jewellery store couple after break-in with forklift truck’,
Death of 13-year-old boy from brain haemorrhage inflames debate over Thailand’s young Muay Thai fighters,"Millions of young Thai boys dream of glory in the ring, and a life of riches for them and their families, that success can bring"
Guilty: marine inspector ‘deliberately’ told workers to ignore life jacket rules before Lamma ferry disaster,
"City Digest, February 19, 2013",
"Germany’s proposal on 5G network security leaves door open for China’s Huawei, sparking criticism",Chancellor Angela Merkel reported to have stepped in to ensure tech giant was not prohibited from pitching for network development contracts.
‘It’s cliche’: Donald Trump won't go to DMZ during South Korea visit,
"Fake Viagra falls limp: 19 arrested for allegedly making, selling nearly a million counterfeit anti-impotence pills in northern China ",
Pipeline leak blackens Thai beach island,"Waves of crude oil have washed up on a popular tourist island in Thailand after a leak from a pipeline, amid frantic efforts to stop it reaching the eastern coastline. About 50,000 litres of oil spilled into the sea off Rayong province on Saturday from a pipeline operated by PTT Global Chemical , a subsidiary of state-owned oil and gas company PTT."
"In Singapore, four men charged with conspiring to rape one another’s wives",The charges relate to offences allegedly committed between 2010 and 2018. Three other men were also charged but their links to the other men were not established.
